datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-01-01 19:00:00,47710.746104,0.000256,0.210348,0.002598,0.52782,0.106571,0.037624,0.0,0.114784
2025-01-01 20:00:00,47920.652783,0.000255,0.212846,0.001052,0.530593,0.106109,0.000538,0.0,0.148608
2025-01-01 21:00:00,48786.091264999995,0.00025,0.211175,0.000152,0.499653,0.104212,0.0,0.0,0.184557
2025-01-01 22:00:00,47439.454012999995,0.000257,0.211035,8.8e-05,0.445772,0.10717,0.0,0.0,0.235678
2025-01-01 23:00:00,46702.479341,0.000261,0.192329,8.9e-05,0.377248,0.108864,0.0,0.0,0.321209
2025-01-02 00:00:00,45743.216394,0.000281,0.170485,0.000113,0.391051,0.111198,0.0,0.0,0.326872
2025-01-02 01:00:00,45472.085010999996,0.000269,0.140433,0.000124,0.347258,0.111856,0.0,0.0,0.40006
2025-01-02 02:00:00,45543.803271,0.000268,0.136387,0.000132,0.343728,0.111691,0.0,0.0,0.407794
2025-01-02 03:00:00,45354.607786,0.000269,0.137274,0.000123,0.34727,0.112158,0.0,0.0,0.402905
2025-01-02 04:00:00,45624.196895999994,0.000268,0.137917,9.7e-05,0.352491,0.111513,0.0,0.0,0.397714
2025-01-02 05:00:00,46965.04717600001,0.00026,0.145618,8.8e-05,0.354794,0.108316,0.0,0.0,0.390924
2025-01-02 06:00:00,49041.41824499999,0.000249,0.164013,0.001301,0.361046,0.103751,0.005474,0.0,0.364165
2025-01-02 07:00:00,51105.382203,0.000239,0.185601,0.001838,0.357221,0.099538,0.016955,0.000522,0.338086
2025-01-02 08:00:00,51936.084841,0.000235,0.177613,0.000495,0.346909,0.097939,0.006415,0.052986,0.317409
2025-01-02 09:00:00,51799.458227,0.000236,0.137637,8e-05,0.312882,0.098182,0.0,0.191051,0.259934
2025-01-02 10:00:00,51501.038732,0.000237,0.149177,8e-05,0.331923,0.098743,0.0,0.236831,0.18301
2025-01-02 11:00:00,50113.441927,0.000244,0.158253,8.2e-05,0.336911,0.101505,0.0,0.25483,0.148176
2025-01-02 12:00:00,48910.911933,0.000251,0.172904,8.4e-05,0.346243,0.104005,0.0,0.255006,0.121507
2025-01-02 13:00:00,48397.652851,0.000245,0.184209,8.5e-05,0.360727,0.105108,0.0,0.250155,0.099471
2025-01-02 14:00:00,48315.284367,0.000184,0.185152,8.9e-05,0.376465,0.105278,0.0,0.258782,0.07405
2025-01-02 15:00:00,48149.647526,0.000197,0.193452,8.6e-05,0.396097,0.105643,0.0,0.247743,0.056781
2025-01-02 16:00:00,47832.795105,0.000237,0.190122,0.00022,0.459398,0.106336,0.0,0.192338,0.051351
2025-01-02 17:00:00,48020.519437,0.000256,0.213354,0.003314,0.536438,0.105927,0.039923,0.049356,0.051433
2025-01-02 18:00:00,49465.882994,0.000248,0.213837,0.004478,0.557798,0.102825,0.063308,0.000168,0.057339
2025-01-02 19:00:00,49322.90371099999,0.000282,0.217576,0.003229,0.565767,0.103119,0.03525,0.0,0.074777
2025-01-02 20:00:00,49079.948925000004,0.000302,0.22321,0.001109,0.563144,0.103632,0.005908,0.0,0.102695
2025-01-02 21:00:00,48736.001922,0.000304,0.217175,0.000122,0.540995,0.104371,0.0,0.0,0.137032
2025-01-02 22:00:00,47467.873564,0.000313,0.219473,8.9e-05,0.522015,0.107162,0.0,0.0,0.150949
2025-01-02 23:00:00,46356.694827,0.00032,0.211801,9.1e-05,0.509752,0.109734,0.0,0.0,0.168302
2025-01-03 00:00:00,44554.853054,0.000333,0.20003,0.000118,0.449562,0.114191,0.0,0.0,0.235765
2025-01-03 01:00:00,44575.155623,0.000333,0.209182,0.000128,0.503168,0.114146,0.0,0.0,0.173043
2025-01-03 02:00:00,44487.870819,0.000334,0.205692,0.000128,0.500689,0.114362,0.0,0.0,0.178796
2025-01-03 03:00:00,43680.231545,0.00034,0.202683,0.00013,0.508991,0.116481,0.0,0.0,0.171375
2025-01-03 04:00:00,43588.011868,0.000341,0.200959,0.000124,0.514064,0.116723,0.0,0.0,0.16779
2025-01-03 05:00:00,44598.628699,0.000333,0.201074,0.001802,0.514622,0.114079,0.0,0.0,0.16809
2025-01-03 06:00:00,46469.039104999996,0.000319,0.20962,0.002035,0.516255,0.109491,0.0,0.0,0.16228
2025-01-03 07:00:00,48154.667860999994,0.000307,0.219409,0.001964,0.505844,0.105662,0.023697,0.000387,0.14273
2025-01-03 08:00:00,49000.030358,0.000277,0.218176,0.001932,0.49746,0.103826,0.014327,0.04593,0.118072
2025-01-03 09:00:00,49131.641228,0.000302,0.181656,0.000562,0.459284,0.103562,0.0,0.186496,0.068138
2025-01-03 10:00:00,48743.782499999994,0.000304,0.169686,9.8e-05,0.428498,0.104358,0.0,0.261823,0.035232
2025-01-03 11:00:00,48406.712059,0.000306,0.178569,9.2e-05,0.396663,0.105073,0.0,0.277036,0.04226
2025-01-03 12:00:00,47846.286454,0.00031,0.178221,8.7e-05,0.373451,0.10643,0.0,0.282491,0.059009
2025-01-03 13:00:00,47281.604164,0.000314,0.16143,9.4e-05,0.344325,0.107682,0.0,0.295407,0.090749
2025-01-03 14:00:00,47655.407791,0.000312,0.151852,9.8e-05,0.323758,0.106659,0.0,0.305222,0.112098
2025-01-03 15:00:00,47266.459757,0.000314,0.150889,9.9e-05,0.293976,0.107592,0.0,0.315875,0.131255
2025-01-03 16:00:00,46397.73015,0.00032,0.165699,0.000665,0.345012,0.109542,0.0,0.228317,0.150446
2025-01-03 17:00:00,46962.179084999996,0.000316,0.210055,0.003634,0.41121,0.108302,0.0553,0.053014,0.158168
2025-01-03 18:00:00,48299.55638699999,0.000307,0.226199,0.004527,0.422294,0.105313,0.054606,0.000182,0.186571
2025-01-03 19:00:00,47976.423822000004,0.000309,0.232654,0.002073,0.396577,0.106032,0.01286,0.0,0.249496
2025-01-03 20:00:00,47529.946121,0.000312,0.220166,0.00065,0.350816,0.107033,0.0,0.0,0.321023
2025-01-03 21:00:00,46920.384271,0.000316,0.191011,0.000189,0.312191,0.108434,0.0,0.0,0.387859
2025-01-03 22:00:00,45844.900897,0.000324,0.168781,9.1e-05,0.297607,0.110982,0.0,0.0,0.422216
2025-01-03 23:00:00,44258.916702999995,0.000336,0.163371,9.5e-05,0.277806,0.114952,0.0,0.0,0.44344
2025-01-04 00:00:00,42423.786953,0.000351,0.146643,9.9e-05,0.251163,0.11988,0.0,0.0,0.481863
2025-01-04 01:00:00,41230.251565,0.000361,0.153713,0.000102,0.258675,0.12338,0.000424,0.0,0.463346
2025-01-04 02:00:00,40601.960022,0.000366,0.152001,0.000128,0.260864,0.125297,0.0,0.0,0.461344
2025-01-04 03:00:00,39693.407693999994,0.000374,0.148282,0.000142,0.260778,0.128165,0.0,0.0,0.462258
2025-01-04 04:00:00,39673.776877000004,0.000375,0.153993,0.000142,0.272141,0.128224,0.0,0.0,0.445125
2025-01-04 05:00:00,39989.253498,0.000372,0.159548,0.000141,0.275542,0.12723,0.001479,0.0,0.435687
2025-01-04 06:00:00,40895.523619,0.000363,0.167379,0.000113,0.273442,0.124418,0.001659,0.0,0.432626
2025-01-04 07:00:00,42110.706347,0.000353,0.160452,0.0001,0.262934,0.120832,0.017229,0.000379,0.437723
2025-01-04 08:00:00,43331.626374,0.000343,0.148452,9.7e-05,0.265119,0.117441,0.008864,0.023934,0.435751
2025-01-04 09:00:00,45098.34348,0.000329,0.128229,9.3e-05,0.229598,0.112811,0.0,0.100081,0.428859
2025-01-04 10:00:00,46987.477635999996,0.000315,0.110989,8.9e-05,0.206946,0.108261,0.0,0.153037,0.420363
2025-01-04 11:00:00,48406.521925,0.000306,0.093421,8.7e-05,0.194326,0.104983,0.0,0.15155,0.455328
2025-01-04 12:00:00,47838.924941,0.000291,0.09292,8.8e-05,0.19502,0.106268,0.0,0.128293,0.477121
2025-01-04 13:00:00,47866.651098,0.00025,0.093017,8.8e-05,0.194532,0.106208,0.0,0.120998,0.484907
2025-01-04 14:00:00,47537.603422,0.000309,0.093666,8.8e-05,0.19554,0.106897,0.0,0.104362,0.499138
2025-01-04 15:00:00,47122.962983000005,0.000317,0.094429,8.9e-05,0.198889,0.107818,0.0,0.081943,0.516515
2025-01-04 16:00:00,46734.229449000006,0.00032,0.095245,0.000202,0.206638,0.108726,0.0,0.06438,0.524489
2025-01-04 17:00:00,47342.085567,0.000316,0.094184,0.001942,0.208704,0.107371,0.007295,0.029528,0.550661
2025-01-04 18:00:00,48334.044336000006,0.000309,0.093679,0.002231,0.216603,0.105193,0.010379,0.000305,0.5713
2025-01-04 19:00:00,48212.10976399999,0.00031,0.092269,0.00136,0.21608,0.105464,0.005212,6e-06,0.579298
2025-01-04 20:00:00,47492.175101,0.000315,0.093288,0.000755,0.209479,0.107043,0.0,0.0,0.58912
2025-01-04 21:00:00,46713.508065,0.00032,0.094947,0.000261,0.211915,0.108824,0.0,0.0,0.583732
2025-01-04 22:00:00,45499.990827,0.000329,0.097446,9.3e-05,0.216931,0.111718,0.0,0.0,0.573483
2025-01-04 23:00:00,44248.102134,0.000338,0.101146,9.5e-05,0.223254,0.114886,0.0,0.0,0.56028
2025-01-05 00:00:00,45730.900284,0.000324,0.115658,9.2e-05,0.274466,0.111149,0.0,0.0,0.498311
2025-01-05 01:00:00,41571.29565,0.00036,0.106714,0.000129,0.233127,0.122295,0.0,0.0,0.537374
2025-01-05 02:00:00,40703.91607199999,0.000343,0.108838,0.00014,0.237142,0.124878,0.0,0.0,0.528659
2025-01-05 03:00:00,39883.618139,0.000338,0.111279,0.000143,0.242898,0.127442,0.0,0.0,0.517901
2025-01-05 04:00:00,39483.00161399999,0.00037,0.112184,0.000144,0.244527,0.128727,0.0,0.0,0.514047
2025-01-05 05:00:00,39484.904689,0.000379,0.11245,0.000117,0.246263,0.128741,9.9e-05,0.0,0.511951
2025-01-05 06:00:00,40301.374937,0.000372,0.110694,0.000105,0.241826,0.126153,0.0,0.0,0.52085
2025-01-05 07:00:00,41373.59533,0.000362,0.107762,0.000102,0.23826,0.122861,0.002281,0.000304,0.528067
2025-01-05 08:00:00,42702.39833699999,0.000351,0.104687,9.9e-05,0.234992,0.119012,0.002464,0.02973,0.508667
2025-01-05 09:00:00,44654.334385,0.000335,0.100392,9.5e-05,0.224477,0.113799,0.0,0.069986,0.490917
2025-01-05 10:00:00,45950.944391,0.000325,0.09881,9.2e-05,0.214106,0.110593,0.0,0.098773,0.477301
2025-01-05 11:00:00,46801.58381900001,0.000319,0.097346,9e-05,0.212135,0.108582,0.000137,0.122044,0.459346
2025-01-05 12:00:00,48031.933403,0.000311,0.096579,9.3e-05,0.207977,0.105805,0.0,0.142776,0.446459
2025-01-05 13:00:00,48527.155698,0.000308,0.096099,9.7e-05,0.21258,0.104722,0.0,0.160688,0.425506
2025-01-05 14:00:00,48706.948988000004,0.000307,0.098734,9.6e-05,0.219722,0.104334,0.0,0.1666,0.410207
2025-01-05 15:00:00,49198.266315,0.000304,0.100282,9.5e-05,0.230789,0.103301,0.0,0.158277,0.406953
2025-01-05 16:00:00,49690.493156,0.000301,0.10094,0.000242,0.244488,0.102264,0.0,0.126367,0.425398
2025-01-05 17:00:00,51261.980295999994,0.000292,0.104542,0.003264,0.268999,0.099154,0.010616,0.046903,0.466231
2025-01-05 18:00:00,54336.860939,0.000275,0.128749,0.004016,0.320658,0.09355,0.007544,0.000394,0.444815
2025-01-05 19:00:00,55947.258241999996,0.000267,0.137439,0.003151,0.323429,0.090842,0.0,1e-06,0.444869
2025-01-05 20:00:00,56754.315191999995,0.000263,0.131348,0.002617,0.317486,0.089555,0.0,0.0,0.45873
2025-01-05 21:00:00,57080.27005600001,0.000262,0.121363,0.001927,0.319158,0.089025,0.0,0.0,0.468265
2025-01-05 22:00:00,56678.456783999995,0.000282,0.125225,0.00048,0.334914,0.089695,0.0,0.0,0.449404
2025-01-05 23:00:00,56037.656472999995,0.000472,0.138439,7.4e-05,0.35931,0.090696,0.0,0.0,0.411008
2025-01-06 00:00:00,56608.570846999995,0.000474,0.156411,0.000226,0.433025,0.089807,0.0,0.0,0.320058
2025-01-06 01:00:00,55073.724036,0.00026,0.143248,9.3e-05,0.397107,0.092254,0.0,0.0,0.367039
2025-01-06 02:00:00,55398.153470000005,0.000259,0.149524,0.000102,0.422673,0.091751,0.0,0.0,0.335691
2025-01-06 03:00:00,56115.689071999994,0.000255,0.159966,0.0001,0.446594,0.090635,0.0,0.0,0.30245
2025-01-06 04:00:00,57595.82112300001,0.000249,0.166759,9.8e-05,0.455624,0.088365,0.0,0.0,0.288904
2025-01-06 05:00:00,60136.368398,0.000407,0.173312,0.001349,0.473677,0.084664,0.0,0.0,0.26659
2025-01-06 06:00:00,63859.85621800001,0.000801,0.171563,0.001487,0.495112,0.079728,0.005965,0.0,0.245345
2025-01-06 07:00:00,67401.045916,0.000933,0.167676,0.001401,0.500962,0.075541,0.032228,0.001166,0.220094
2025-01-06 08:00:00,68143.479261,0.000944,0.160237,0.001376,0.479279,0.074714,0.015083,0.084818,0.183548
2025-01-06 09:00:00,67576.337914,0.000952,0.133109,0.000398,0.368378,0.075358,0.0,0.264067,0.157739
2025-01-06 10:00:00,65923.962177,0.000976,0.121348,6.2e-05,0.353867,0.07726,0.0,0.318988,0.1275
2025-01-06 11:00:00,63868.306409000004,0.001008,0.11239,6.4e-05,0.385788,0.079771,0.0,0.320632,0.100347
2025-01-06 12:00:00,61360.280409,0.001049,0.112339,6.6e-05,0.397592,0.083035,0.0,0.315551,0.090368
2025-01-06 13:00:00,59766.76703000001,0.001078,0.113427,6.8e-05,0.401554,0.085248,0.0,0.318297,0.080328
2025-01-06 14:00:00,58025.430196,0.00111,0.116121,7e-05,0.394792,0.087804,0.0,0.328959,0.071143
2025-01-06 15:00:00,56771.422589999995,0.001133,0.118556,7.8e-05,0.390663,0.08973,0.0,0.335184,0.064657
2025-01-06 16:00:00,56511.879211,0.001142,0.13115,0.0015,0.457339,0.09017,0.000799,0.253765,0.064136
2025-01-06 17:00:00,58206.26669999999,0.001345,0.172442,0.003124,0.60326,0.087569,0.016815,0.051162,0.064284
2025-01-06 18:00:00,61465.356626,0.001685,0.185594,0.003237,0.628617,0.082916,0.021497,0.000222,0.076232
2025-01-06 19:00:00,63290.878791,0.001144,0.186926,0.002474,0.614696,0.080523,0.012607,3e-06,0.101628
2025-01-06 20:00:00,63941.840063999996,0.001008,0.186372,0.001979,0.606152,0.079709,0.007348,0.0,0.117431
2025-01-06 21:00:00,63621.28579,0.001012,0.185461,0.001613,0.607931,0.080104,0.00191,0.0,0.12197
2025-01-06 22:00:00,62242.99876400001,0.001034,0.190923,0.000407,0.590441,0.081888,0.0,0.0,0.135307
2025-01-06 23:00:00,61166.98803499999,0.001052,0.192906,7.1e-05,0.57889,0.083328,0.0,0.0,0.143752
2025-01-07 00:00:00,59408.048897999994,0.001083,0.194995,0.001583,0.547241,0.085838,0.0,0.0,0.16926
2025-01-07 01:00:00,59244.402415,0.001086,0.196617,0.001603,0.574648,0.086051,0.0,0.0,0.139994
2025-01-07 02:00:00,58992.989256,0.001092,0.195628,0.001611,0.575813,0.086405,0.0,0.0,0.139451
2025-01-07 03:00:00,59326.35456600001,0.001086,0.192026,0.001694,0.590639,0.085919,0.0,0.0,0.128636
2025-01-07 04:00:00,60366.338714,0.001095,0.190448,0.001898,0.598011,0.084449,0.002078,0.0,0.122021
2025-01-07 05:00:00,62798.397262000006,0.001049,0.181946,0.001821,0.603225,0.081178,0.002863,0.0,0.127917
2025-01-07 06:00:00,66361.45046400001,0.001151,0.171975,0.002197,0.606042,0.076826,0.014086,3e-06,0.127721
2025-01-07 07:00:00,68707.55041999999,0.000942,0.166704,0.002231,0.591713,0.074203,0.034317,0.000991,0.128899
2025-01-07 08:00:00,68268.323737,0.000946,0.166492,0.001612,0.552285,0.074665,0.01612,0.070293,0.117587
2025-01-07 09:00:00,66797.76682,0.000959,0.154766,0.001411,0.451598,0.076303,0.0,0.220506,0.094457
2025-01-07 10:00:00,64614.216520999995,0.000995,0.141838,0.001452,0.395035,0.078888,0.0,0.295344,0.086448
2025-01-07 11:00:00,61725.581749000004,0.001039,0.139228,0.001522,0.38605,0.082588,0.0,0.306904,0.08267
2025-01-07 12:00:00,59737.792887999996,0.001076,0.137201,0.000565,0.383707,0.085348,0.0,0.304767,0.087336
2025-01-07 13:00:00,58520.453774,0.001097,0.128167,0.000272,0.375336,0.087123,0.0,0.30406,0.103945
2025-01-07 14:00:00,57717.232711000004,0.001113,0.118284,6.9e-05,0.362339,0.088344,0.0,0.3005,0.129349
2025-01-07 15:00:00,56479.011664000005,0.001137,0.101902,7.1e-05,0.359384,0.090284,0.0,0.290852,0.15637
2025-01-07 16:00:00,56211.974936,0.001151,0.105615,0.001827,0.394827,0.090724,0.0,0.204226,0.20163
2025-01-07 17:00:00,58612.741937,0.001109,0.155987,0.0032,0.482359,0.087011,0.012978,0.040305,0.217051
2025-01-07 18:00:00,62200.428303,0.001045,0.177711,0.003261,0.51042,0.081987,0.019982,0.000237,0.205356
2025-01-07 19:00:00,63222.436486000006,0.001024,0.178137,0.00249,0.510662,0.080649,0.00655,2e-06,0.220485
2025-01-07 20:00:00,63379.68688699999,0.001017,0.180184,0.001903,0.507804,0.080444,0.0,0.0,0.228647
2025-01-07 21:00:00,62878.625289,0.001024,0.181247,0.001604,0.501311,0.081112,0.0,0.0,0.233701
2025-01-07 22:00:00,61176.878415,0.001053,0.183768,0.001621,0.488739,0.08337,0.0,0.0,0.241449
2025-01-07 23:00:00,59314.25083800001,0.001083,0.185791,0.001666,0.476094,0.085997,0.0,0.0,0.249369
2025-01-08 00:00:00,58392.074637,0.001105,0.189385,0.000187,0.506834,0.087366,0.0,0.0,0.215122
2025-01-08 01:00:00,57935.583932,0.001111,0.190364,0.000156,0.478202,0.088056,0.0,0.0,0.242112
2025-01-08 02:00:00,57523.436376,0.001118,0.190739,0.000156,0.474791,0.088687,0.0,0.0,0.244509
2025-01-08 03:00:00,57909.56374,0.001111,0.187083,0.000292,0.475488,0.088106,0.0,0.0,0.24792
2025-01-08 04:00:00,58954.84475,0.001092,0.182235,0.000458,0.481136,0.086534,0.0,0.0,0.248546
2025-01-08 05:00:00,61171.555732999994,0.001053,0.180968,0.001683,0.509263,0.083404,0.001968,0.0,0.221661
2025-01-08 06:00:00,64969.497297,0.000988,0.173755,0.002252,0.535662,0.078532,0.01137,1e-06,0.197439
2025-01-08 07:00:00,67524.53483699998,0.00095,0.164372,0.002317,0.557942,0.075554,0.038242,0.000368,0.160254
2025-01-08 08:00:00,67426.275352,0.000972,0.166734,0.001779,0.565677,0.075661,0.019583,0.032581,0.137013
2025-01-08 09:00:00,67061.51530900001,0.000913,0.162659,0.001474,0.527522,0.076054,0.0,0.108679,0.1227
2025-01-08 10:00:00,65990.932157,0.000959,0.162471,0.000493,0.517419,0.077291,0.0,0.145693,0.095674
2025-01-08 11:00:00,64608.692295999994,0.000978,0.160071,0.000161,0.508764,0.078955,0.0,0.165606,0.085466
2025-01-08 12:00:00,62828.850726,0.001005,0.161741,0.000166,0.503029,0.081206,0.0,0.175394,0.077458
2025-01-08 13:00:00,62047.122043999996,0.001035,0.163434,0.000191,0.497517,0.082232,0.0,0.184159,0.071433
2025-01-08 14:00:00,60993.233881,0.001069,0.163716,0.00033,0.506104,0.083668,0.0,0.180554,0.064559
2025-01-08 15:00:00,61127.401849999995,0.001057,0.172455,0.000149,0.529399,0.083474,0.0,0.154483,0.058984
2025-01-08 16:00:00,60164.23359900001,0.001073,0.181039,0.001414,0.573647,0.084808,0.0,0.10043,0.057588
2025-01-08 17:00:00,61332.592388,0.001124,0.180551,0.002765,0.635664,0.083196,0.014601,0.019673,0.062426
2025-01-08 18:00:00,64103.214309999996,0.001257,0.174531,0.00311,0.64782,0.079605,0.027233,2.6e-05,0.066418
2025-01-08 19:00:00,64895.186674000004,0.000961,0.17424,0.002495,0.647646,0.07863,0.019701,1e-06,0.076326
2025-01-08 20:00:00,64507.723736,0.001086,0.175273,0.002043,0.655934,0.079106,0.01374,0.0,0.072818
2025-01-08 21:00:00,63421.72164,0.001036,0.178205,0.001832,0.647708,0.080464,0.000979,0.0,0.089774
2025-01-08 22:00:00,61708.540886,0.001049,0.182625,0.001609,0.627185,0.082682,0.0,0.0,0.10485
2025-01-08 23:00:00,59890.602416,0.001085,0.185774,0.00054,0.604477,0.085201,0.0,0.0,0.122923
2025-01-09 00:00:00,58944.540519,0.001097,0.186612,0.000142,0.571222,0.086586,0.0,0.0,0.154339
2025-01-09 01:00:00,57379.22895,0.001132,0.19011,0.000163,0.588777,0.088946,0.0,0.0,0.130872
2025-01-09 02:00:00,56684.608521,0.001143,0.192092,0.000164,0.598272,0.090024,0.0,0.0,0.118305
2025-01-09 03:00:00,56570.024337,0.001132,0.191805,0.000302,0.603029,0.09023,0.0,0.0,0.113502
2025-01-09 04:00:00,56713.63377100001,0.00112,0.193962,0.000489,0.610908,0.09,0.0,0.0,0.103521
2025-01-09 05:00:00,57609.787984999995,0.001105,0.196842,0.001777,0.620472,0.088614,0.0,0.0,0.091189
2025-01-09 06:00:00,60112.995084999995,0.001112,0.192678,0.001961,0.651163,0.084918,0.005329,3e-06,0.062836
2025-01-09 07:00:00,62237.48331099999,0.00123,0.188762,0.002325,0.662962,0.082015,0.014026,0.000103,0.048577
2025-01-09 08:00:00,63072.114033000005,0.001012,0.186575,0.002245,0.660244,0.080932,0.013315,0.006722,0.048957
2025-01-09 09:00:00,64055.813496,0.000997,0.183994,0.001726,0.646671,0.079681,0.0,0.031817,0.055115
2025-01-09 10:00:00,65899.507722,0.000968,0.17875,0.001527,0.619765,0.07743,0.0,0.05628,0.06528
2025-01-09 11:00:00,66370.758593,0.000962,0.176836,0.001518,0.600043,0.076898,0.0,0.071999,0.071742
2025-01-09 12:00:00,65406.11444799999,0.000977,0.177203,0.001674,0.595533,0.078039,0.0,0.076823,0.069751
2025-01-09 13:00:00,65527.50047100001,0.000975,0.176605,0.001641,0.608787,0.077903,0.0,0.064681,0.069408
2025-01-09 14:00:00,65411.38021,0.000978,0.176208,0.001518,0.611528,0.078027,0.0,0.054274,0.077467
2025-01-09 15:00:00,65930.834364,0.000972,0.173293,0.001506,0.61289,0.077387,0.0,0.045722,0.08823
2025-01-09 16:00:00,66502.423251,0.001001,0.172344,0.001775,0.61121,0.076735,0.002463,0.029748,0.104724
2025-01-09 17:00:00,67371.34221500001,0.000953,0.171821,0.00292,0.604831,0.075768,0.013269,0.011353,0.119085
2025-01-09 18:00:00,68289.92982399999,0.000938,0.169919,0.003381,0.605963,0.074747,0.019791,8e-05,0.125182
2025-01-09 19:00:00,68087.009643,0.000941,0.170571,0.003459,0.591293,0.074964,0.015663,0.0,0.143109
2025-01-09 20:00:00,67214.004721,0.000953,0.174464,0.002369,0.573843,0.075936,0.008522,0.0,0.163913
2025-01-09 21:00:00,65885.248385,0.000971,0.178905,0.001542,0.580076,0.077464,0.005539,0.0,0.155503
2025-01-09 22:00:00,63986.27958400001,0.001,0.183864,0.000436,0.575655,0.079764,0.0,0.0,0.159281
2025-01-09 23:00:00,62051.962465000004,0.001031,0.187282,9.1e-05,0.538415,0.082245,0.0,0.0,0.190937
2025-01-10 00:00:00,60737.996776,0.001036,0.183081,8.5e-05,0.493917,0.084048,0.0,0.0,0.237833
2025-01-10 01:00:00,60116.46701099999,0.001061,0.182005,7e-05,0.466913,0.084902,0.0,0.0,0.265048
2025-01-10 02:00:00,59603.49851899999,0.001069,0.179466,6.7e-05,0.442494,0.08561,0.0,0.0,0.291295
2025-01-10 03:00:00,59424.803056,0.001073,0.169944,0.0002,0.420867,0.085859,0.0,0.0,0.322058
2025-01-10 04:00:00,59985.16873800001,0.001063,0.160023,0.000368,0.411112,0.085098,0.0,0.0,0.342337
2025-01-10 05:00:00,61413.216455,0.001036,0.155952,0.00069,0.410234,0.083123,0.0,0.0,0.348964
2025-01-10 06:00:00,63993.712578000006,0.000993,0.151314,0.002159,0.411531,0.079783,0.000106,0.0,0.354114
2025-01-10 07:00:00,66032.241837,0.000963,0.147154,0.002089,0.404288,0.077324,0.013658,0.000165,0.354358
2025-01-10 08:00:00,66458.50777699999,0.000956,0.143302,0.001555,0.395241,0.076823,0.007758,0.021529,0.352835
2025-01-10 09:00:00,66757.30338999999,0.000911,0.127083,0.00141,0.359629,0.076497,0.0,0.087787,0.346684
2025-01-10 10:00:00,66681.458872,0.000908,0.119986,0.001412,0.329977,0.076589,0.0,0.132574,0.338553
2025-01-10 11:00:00,66985.44162999999,0.000901,0.124083,0.001404,0.322372,0.076245,0.0,0.147084,0.32791
2025-01-10 12:00:00,66598.440861,0.000907,0.114922,0.001615,0.320123,0.076695,0.0,0.152483,0.333255
2025-01-10 13:00:00,65909.297721,0.000917,0.114477,0.001478,0.318946,0.077501,0.0,0.140515,0.346166
2025-01-10 14:00:00,65199.298151,0.000928,0.114472,0.001447,0.318147,0.078338,0.0,0.14214,0.344528
2025-01-10 15:00:00,64260.703238,0.000942,0.122232,0.001486,0.319669,0.079489,0.0,0.16184,0.314343
2025-01-10 16:00:00,63132.39541799999,0.00096,0.150226,0.00232,0.338533,0.080909,0.0,0.157995,0.269058
2025-01-10 17:00:00,63593.83646400001,0.001001,0.171978,0.00373,0.464463,0.080323,0.012929,0.056119,0.209457
2025-01-10 18:00:00,65538.15039200001,0.000991,0.179422,0.004077,0.543555,0.077931,0.029072,0.000701,0.164251
